"题目"，"朝代"，"作者"，"内容"
"忆江南","清末近现代初","俞陛云","琼轩启，初日动帘纹。花径扫尘香噀露，晓窗呵镜薄生云。深护水沈熏。"
"忆江南","清末近现代初","俞陛云","文窗静，风格卫娘才。柳叶眉痕春一剪，笔花灯蕊夜齐开。云母小笺裁。"
"忆江南","清末近现代初","俞陛云","高楼倚，排日计征程。圆顶香罗空有泪，方蹄郎马总无声。风露夜三更。"
"忆江南","清末近现代初","俞陛云","离亭晚，卅六过文鳞。愁里绿波浓化酒，梦回红烛短于春。犹有未归人。"
"忆江南","清末近现代初","俞陛云","兰因远，笺尾署瑶京。九锡谁标花宠辱，七情空凿藕聪明。流水问三生。"
"忆江南","清末近现代初","俞陛云","无穷意，分付往来潮。秦女衣裳云影卷，湘灵环佩水天遥。烟月自春宵。"
"唐多令","清末近现代初","俞陛云","花发傍虚廊。还邀月到窗。月西沈、花也茫茫。孤坐无憀眠未稳，怯从与，影商量。石火本匆忙。飞腾昨日光。况悠悠、廿载偏长。惟有天风吹好梦，定今夕，到君傍。"
"徵招·闻子戴赁居余吴门老屋，赋此寄怀","清末近现代初","俞陛云","乌篷梦湿江南雨，灯花为君吟瘦。别绪几多长，问丝丝烟柳。平桥西巷口。忆曾共、凭阑携袖。短鬓霜欺，尺波春谢，故乡回首。琴鹤喜移家，轩窗静、双桐翠阴依旧。履迹逐年深，想苔痕青厚。园梅香在手。又寒夜、怀人时候。雁行远、勃海风高，盼素书来否。"
"木兰花慢·题夏闰厂前辈忆菊图","清末近现代初","俞陛云","劲姿寒不改，看随处，展秋容。任野圃移根，瑶阶对仗，古寺依筇。西风。自馨孤芳，把生涯、枯菀付天公。翻笑餐英人换，匆忙流水游龙。篱东。把酒几回，逢往事，抵飘蓬。怅故国云沈，欢场电瞥，梦影重重。幽踪。且寻旧径，料黄花、未厌白头翁。一片严霜冷月，心期画里相从。"
"湘月·题陈叔同如升绿梅花下填词图","清末近现代初","章钰","万红电谢。问荒山老屋，谁伴高节。唤起逋翁与重认，别后珊瑚贞骨。篁韵怡魂，茶香破梦，咳唾皆清绝。菭阴巡遍，碧天飞上明月。遥共白石词仙，心香一瓣，证天然芳洁。翠羽啁啾似诉说，频岁江湖羁屑。破帽笼头，残镫伴影，独浪烟霞窟。青鸾何处，岁寒长此盟结。"
"贺新郎·和张沚莼上和天平春眺","清末近现代初","章钰","林壑西南好。怪流莺、隔花劝说，认春须早。双桨剪波轻比燕，掠破吴天缥缈。浑不怕、山灵腾笑。一朵白云攀未尽，听长松、并作天风啸。腰脚健，几年少。江湖浪迹谁分晓。趁今朝、咨烟犯雨，商量画稿。清绝禅房功德水，拚学酒徒软抱。最恨是、匆匆归棹。百六韶光容易逝，指苍厓、此是寻诗料。枫叶醉，待重到。"
"齐天乐·题夏闰枝孙桐青灯有味图册","清末近现代初","章钰","儿时光景浮云换，宵宵短檠依旧。猊鼎添檀，虾帘押蒜，最是黄昏时候。餐芳吮秀。尽压瓦霜肥，窥窗月瘦。万籁沈沈，良书独拥胜清昼。江湖几度载酒。悔胥疏憔悴，年时奔走。铁马千蹄，红蟫一发，费我踌躇搔首。观河面皱。只嚼蕊吹花，情怀尚又。急鼓疏铃，此生消受彀。"
"惜红衣·金纤纤墓铭册，袁随园撰，王梦楼书。及门王韶九大成藏其世父惕庵翁物","清末近现代初","章钰","斗茗妍姿，调姜韵事，丽娃班首。吐尽春蚕，罡风夜来陡。瑶阊难叩。命如花不久。辜负一缕倩魂，泣晓堤杨柳。野王二老，老去多情，分飞惜珍偶。怜才补恨，月色尚依旧。为问采香径畔，果见优昙开否。剩一椿公案，珍重托，青箱守。"
"水调歌头·题海丰吴石莲抚部词卷","清末近现代初","章钰","十二万年劫，不坏是金仙。人閒今日何世，暝色赴虞渊。剩有随身铁笛，且趁波平月上，吹醒洞龙眠。寂寞与谁语，招手古成连。兀兀醉，昏昏睡，尽狂颠。蓬莱方丈何处，缥缈此心悬。公自餐风饮露，我尚拖泥带水，愁话向鸥边。回首沧浪畔，春梦袅萝烟。"
"高阳台·风雨妒春，为花写怨，壬子春作","清末近现代初","章钰","独自芬芳，无多颜色，恹恹自恋春华。忘却孤根，频年漂泊天涯。韶光九十曾余几，尚更番、作践横加。黯无言、末劫难逃，薄命休嗟。此生已分泥途尽，枉百年作计，泫露烘霞。放眼平林，伤心都溷尘沙。飞香欲诉瑶阊上，奈天公、醉眼麻茶。愿从今、生不逢春，刬净萌芽。"
"寿楼春·和伯宛韵","清末近现代初","章钰","招词流秦黄。趁遨头酒后，婪尾花旁。别启芝田閒馆，絮愁他乡。银烛短，罗裙长。数平生、一般悲凉。是偷笛生涯，谥箫身世，重遇褪红娘。歌哀郢，怀沈湘。尽拗莲捣麝，臣本非狂。除却画梁双燕，与谁商量。身稊米，心空桑。漫推寻、谷臧羊亡。已辜负浓春，来吟玉溪荀令香。"
"水龙吟·题平湖朱竹石廉访师遗照，用郑叔问韵","清末近现代初","章钰","大荒披发来兮，新亭定哭山河异。中流砥柱，故家乔木，茫茫余几。虎逝龙亡，教谁收拾，人閒今世。怅令名寿考，先生归也，憖遗不，关天意。知否门生老矣。赋沧浪、当年孺子。拘螊穷海，拜鹃荒谷，是何情致。霁月槐堂，春风檀席，精神寄此。愧雷塘著籍，无才作记，配刘公是。"
"惜余春慢·题内府碧桃画扇","清末近现代初","章钰","麝帕曾笼，犀屏谁护，坠落人閒如此。无功画水，有恨遮尘，愁杀乘鸾仙子。还仗佳名聚头，纸醉金迷，洛阳争市。忍春风、回首檀镂筠析，上方珍庀。难得是、双挺灵根，瑶池真相，付与徐黄妍史。霞般气色，雪样心情，也入梦华新纪。知否岧峣五云，红杏日边，和谁娇倚。剩班诗张赋，低徊吟望，岁云秋矣。"
"齐天乐·丙寅八月初五日津南秋禊","清末近现代初","章钰","眼前便有沧洲趣，萧萧水边亭子。旧款湔兰，新盟话荔，我辈追欢犹是。危阑独倚。正警露蛩吟，駴波鱼起。故国西风，向人不忍算归计。图经犹认柳墅，百年回首处，铅泪如洗。纨扇抛残，琼楼望断，容易流光换矣。秋英匝砌。也摘粉搴红，一般标寄。不分稽阴，夜凉偏梦至。"
"水龙吟·为奭召南良题夏闰枝词卷，用坡公韵","清末近现代初","章钰","夙生同是词仙，相逢聊拾前欢坠。人閒何世，凭谁朔似，山哀浦思。频岁笺天，奈何天醉，九阍牢闭。又西风紧矣，惊回断梦，阳九厄，休提起。且喜故家兰锜。把珍闻、啸亭重缀。旧人犹在，偶然陶写，砑绫揉碎。青眼高歌，白头閒坐，两情云水。酒尊前、欲卷还看，滴不尽，蟾蜍泪。"
"水调歌头·题雷峰圮塔中所出经卷","清末近现代初","章钰","坏劫佛难救，终古剩斜阳。一千年上公案，故纸费评量。为问金涂埋遍，何事龙天不佑，末路谥降王。影事入图画，空爇海南香。琴泉圮，报恩燬，等无常。尽多眼福，向人夸见白毫光。前此祥云万丈，后此寒烟一抹，起灭总荒唐。佞佛怪吾钝，佞宋笑吾忙。"
"点绛唇·题新郑出土唐刻美人涤器塼拓本","清末近现代初","章钰","好个金瓯，伤心曾被纤儿破。料量在我。耽阁熏香坐。钏动花飞，生爱閒功课。娇无那。鸾绡云亸。休惹燕支涴。"
"水龙吟·闰枝用碧山韵咏落叶，索和","清末近现代初","章钰","罡风真撼孤根，飘零休怅春花早。寒鸦偎影，哀蝉留蜕，这般严峭。玉露凋伤，绛云吹散，美人天杪。忍重提旧事，星榆宿柳，最高处，神仙到。记否东皇矜宠，遍亭皋、清阴环绕。是何坏劫，秋声才赋，冬心难抱。作践由他，萧条至此，閒愁多少。剩枝头硕果，凭天扶护，待阴霾埽。"
"苏幕遮·戊辰五月栩楼词社首集，即事","清末近现代初","章钰","避棋雠，抛酒债。朱十陈髯，同爇心香拜。六月松风无处买。尽彀伤心，忍作伤心话。样描鸳，尘捣麝。画独攒眉，与遣无聊夜。汐社逍遥人不怪。定有词仙，字字华严界。"
"祝英台近·苔","清末近现代初","章钰","傍陶篱，沿蒋径，生趣尚如许。苒苒绵绵，旧雨更新雨。别留一段芳晖，逃虚寄寂，早多谢、寻花来去。恋香土。怪他絮影萍踪，漂零竟无主。井塌台倾，独自费支拄。赋心拟仿江郎，行吟倦矣，待分付、凉秋蛩语。"
"蝶恋花·秋蝶","清末近现代初","章钰","入梦庄生何日觉。游戏花天，只道春光好。谁分春光原草草。金风玉露来偏早。到处蛩愁兼蟪吊。秋士秋娘，一样伤怀抱。羡煞飞仙呼老道。置身总在高寒表。"
"摸鱼儿·七夕依石帚体并韵","清末近现代初","章钰","正人閒、辍犁停杼，生机荒尽墟井。双星有巧何从乞，空自北窗高枕。浑不省。听儿女青红，惯把瓜果整。秋心本冷。柰金虎号风，石鲸咽雨，愁绪彀人领。通天表，归计休题沈炯。沧尘偏感俄顷。浮生贵寿原无谓，早笑令公私请。阊阖迥。怪到眼欃枪，望断河汉影。佳期怕问。且盒放蛛丝，垆寻犊鼻，相与破颜饮。"
"齐天乐·秋镫","清末近现代初","章钰","天街夜色凭谁领，儿时光景还在。星不萤流，露方鹤警，照我寸心千载。年芳易改。尚金粟分辉，银荷散采。蝉噤蛩愁，背他更自没聊赖。前途今已漆黑，料量刀尺事，邻壁都坏。锦褥迎娇，雕盘掷选，那比春宵可买。西风辽海。且扶醉研骚，添香听呗。认取都家豆棚瓜架外。"
"玉京秋·残荷，依草窗体并韵，据词纬本","清末近现代初","章钰","天宇阔。凌波众仙子，赋归情切。霞镜抛花，露珠泫梗，风裳飏叶。閒杀追凉艇子，让凫翁、来点晴雪。黯然别。闹红旧梦，向谁重说。水殿寻秋初怯。和新词、摩诃早缺。拾瓣装书，留房揩砚，真香吹歇。劫换昆明，盼只盼、船藕年年添节。正悽咽。翻看湖心荡月。"
"南楼令·待月","清末近现代初","章钰","三十六云廊。行行长复长。要登楼、又隔红墙。盼得嫦娥梳裹好，怎禁受，晚风凉。历乱万星芒。撩人空断肠。且停琴、心口商量。知道冰轮随例满，更何处，听霓裳。"
"百字令·柳墅感旧","清末近现代初","章钰","蜃台鲛市，埽翠华驻处，荒荒无迹。一角平林兼浅渚，并少宫人閒说。云寺颁香，海楼阅武，坏劫今何日。白头吟望，旧时杨柳颜色。休溯玉辇宸游，銮迎酺赐，盛典光千叶。刚痛铜驼荆棘里，又痛龙年蛇月。那觅新亭，权呼汐社，来踏啼鹃血。沽潮起落，料知终古呜咽。"
"庆春泽·初雪","清末近现代初","章钰","秋气犹悲，冬心自警，天教光景翻新。试手龙公，居然碾玉为尘。记曾前度占三白，怎匆匆、已等烟云。认分明、隔夜霜痕。隔岁泥痕。尧年莫道今番早，要一番一转，转到浓春。岭上梅花，报来消息先真。填平缺陷将来事，耐寒交、且订松筠。好招邀、驴背诗人。鹤背仙人。"
"定风波·夕阳，以欧阳炯体","清末近现代初","章钰","也识来朝起大东。眼前光景太匆匆。费尽倾阳葵藿意。无济。遥空留得几多红。镇日閒眠兼浅醉。追悔。晚晴还许一从容。见说海西刚到晓。轮绕。黄人待迓最高峰。"
"更漏子·寒夜，依飞卿体","清末近现代初","章钰","月轮高，霜气肃。难得虚堂人独。尨吠紧，雁声哀。权将愁埽开。沈沈醉。昏昏睡。银烛金炉几辈。越寂寂，越閒閒。人疑此境仙。"
"金缕曲·寒雅","清末近现代初","章钰","何处昭阳殿。叹年年、为天磨折，霜鋋风箭。也识玉颜人已去，尚自故林凄恋。曾不见、闹春莺燕。替诉同群栖托苦，祗哑哑、心事教谁辨。恶声报，听人便。九霄鸾鹤翱翔惯。到而今、一般潦倒，伤心劫换。怪煞儿童涂抹易，狼籍墨痕成片。剩终古、垂杨相伴。到处雪装银世界，爱羽毛、守黑知难变。凤随我，亦非愿。"
"江城子·忆梅，用谢无逸体","清末近现代初","章钰","石湖佳处旧家山。路漫漫。思无端。迸起乡心，心与鹤俱还。怎柰云霄难插翅，香梦杳，又经年。早春独步记从前。对遥天。黯无言。那得江南，驿使递吟笺。一样胡沙仍不惯，多少恨，感词仙。"
"东风第一枝·唐花","清末近现代初","章钰","装点新韶，句销旧腊，花花世界如此。那来玉戏神通，竟出火攻下计。东风消息，也省识、春归犹未。柰好春、由汝探支，闹得满堂红紫。春未到、为花送喜。春一到、为花失意。可怜作践芳丛，反道化工巧替。繁华入梦，漫错认、群仙高会。试借问、乱插松筠，相对是何心事。"
"法曲献仙音·咏?厂家藏陆象山先生珊然琴","清末近现代初","章钰","佩玉斋黄，濯缨池塞，欲听元音何处。楚昔亡弓，赵今完璧，低徊象山风度。想静坐嘉名锡，愔愔感嵇赋。断纹古。记当年、鹿鸣初唱，消息到、曾是一弹再鼓。盾样帝新翻，料凄然、身世南渡。琐骨玲珑，试张弦、如与仙遇。问鹅湖高会，那日磬笙调否。"
"瑞鹤仙·戊辰坡公生日，用梅溪体","清末近现代初","章钰","支辰干在戊。算五戒后身，大齐登九。回头溯元祐。是兴龙嘉节，帝先臣后。栾城对霤。正颁到、春幡法酒。算更番、磨蝎临宫，好运那时希有。依旧。乳花茶泛，银合香焚，祝公来侑。高寒举首。真宰诉，直奎宿。问平生忠爱，茫茫来者，究许伊谁尚友。怅千秋、孤鹤南飞，且将笛奏。"
"菩萨蛮·社集拈坡公岁暮三咏为题 其一 馈岁","清末近现代初","章钰","岁盘欲馈将何馈。土风曾不希为贵。节物感吴阊。尖圆俄到方。脚钱分布讫。笑认归来物。一样不嫌虚。贺笺行满庐。"
"菩萨蛮·社集拈坡公岁暮三咏为题 其二 别岁","清末近现代初","章钰","旧年将别何堪别。匆匆行色天风雪。作饯怕无名。借题坡老生。临岐应致语。敢唱灾星去。此去几回头。迢迢花甲周。"
"菩萨蛮·社集拈坡公岁暮三咏为题 其三 守岁","清末近现代初","章钰","新年欲守如何守。团栾坐数银壶漏。消息问春风。有谁心事同。回悲兼往惜。今夕知何夕。第一祝销兵。焚香天未明。"
"玉烛新·人日栖白庼宴集","清末近现代初","章钰","官梅红一萼。记白石仙翁，好词曾读。故乡雁后归无计，且喜云萍栖泊。宫装戴胜，已盼断、伊人标格。挑菜节、何处寻春，尊前几番商略。娲皇果否抟成，为肇锡嘉名，乍回龙朔。寄诗旧约。千载下、漫道草堂萧索。新蟾挂角。更拟趁镫宵行乐。谁好事、烹鸽延宾，轰传字错。"
"金缕曲·题万红友凤砚，朱鸟庵旧藏，今归水香村夫","清末近现代初","章钰","凤德今衰矣。叹无端、由天堕落，由人磨洗。末路聊为词客伴，依旧飞腾绮丽。忍回首、绛云天际。还仗羽毛能爱惜，尽凋伤、不与凡禽比。留支眼，替蟾泪。九成台是翱翔地。问遗踪、溪山罨画，于焉鹪寄。仙乐迦陵欣合奏，堆絮当年园里。又流转、几家檀几。为道石交须郑重，莫涂涂、换得随鸦詈。会重草，帝鸿记。"
"汉宫春·咏新燕","清末近现代初","章钰","依旧春风，料当初王谢，依旧人家。捎将隔年，绛楼辛苦天涯。巢痕试觅，好楼台、别样繁华。谁唤醒、乌衣梦境，是邪难道非邪。贴地休夸轻俊，尽珠帘卷起，人面今差。香泥欲衔又住，怕惹惊沙。双双倩影，傍昭阳、不及宫鸦。相慰藉、从头领略，者番细雨桃花。"
"澹黄柳·花朝栗斋词集，座上以晚梅早兰为供","清末近现代初","章钰","藏春坞里，来做花生日。难得看花皆第一。猛忆词仙好句，真是江南旧相识。春消息。天涯尚寒勒。彩同剪，鼓休击。感年年、不为天怜惜。把酒东风，万千心事，珍重生香活色。"
"蓦山溪·寒食，依芦川体","清末近现代初","章钰","好春百五，换得新槐火。明日是清明，曾不见、山塘画舸。冬郎避地，无伴倚南楼，寒具设。冷淘供、佳节无聊过。开元旧典，香用黄绫裹。何处哭冬青，还自念、梅湾茶磨。牛医追养，读到柳州文，心恻恻。泪盈盈，弹上梨花朵。"
"春草碧·本意","清末近现代初","章钰","莽苍齐趁东风力。也与百花争，芳菲节。无近无远，青青难辨，江南更江北。好片少年场，忙裙屐。谁信谢梦荒荒，郊心恻恻。我春竟非春，天涯客。知否前路，何如王孙，又断春消息。只当乱山看，伤心碧。"
"一丛花·木笔，依淮海体","清末近现代初","章钰","问渠何事也书空。笺与碧翁翁。掞天丽藻凭谁赏，好消息、还报东风。尘濯绛和，香笼璧沼，权领管城封。朝云花片寄无从。宝帚肖横纵。初开第一留标格，忍重赋、照殿春红。回首梦中，而今何似，愁杀老文通。"
"买陂塘·题渔洋山人戴笠图，时山人三十九岁。手芝草，倚古木而立，已有髭矣。禹鸿胪绘，多吾乡先生题记","清末近现代初","章钰","自坡公、雨装图就，先生差肖标格。华严法界明宗尚，诗律早参禅律。曹霸笔。要老带庄襟，爱好教人识。苍茫独立。试问讯何如，龙钟卅九，因甚见颜色。商山路，真有灵根蟠结。拈来同此馨逸。黄州当日皆年少，一笑鬑鬑非昔。人代隔。尚旧事吴中，夸数渔洋迹。呼之欲出。恍步袜青鞋，高秋万里，去看蜀天碧。"
"探春令·絮影，用小山体","清末近现代初","章钰","眼前疑雪又疑烟。问谁窥真面。对镜人。知道空花眩。尚偷照，娇身段。捉来偏听痴儿怨。荡帘波同软。似汉宫、旧事珊珊在，望难把，离魂唤。"
"忆旧游·咏丰台芍药","清末近现代初","章钰","已金池絮起，玉殿花飞，甚处留春。十里城南路，正狂香媚夕，浩态迎晨。浪传曼殊家近，争指苎萝村。是白石当年，红桥访艳，同一销魂。翻新。到芳世，问凤沼东西，早刬陈根。惯向田田住，尚东风攀恋，忘却沈沦。最怜日边残客，婪尾倦携尊。任晓唤铜街，痴佣去踏京洛尘。"
"减兰·薛涛笺","清末近现代初","章钰","冤家尺二。占断锦江春色丽。玳瑁装书。薄命应怜纸不如。零香残粉。要诉十离多少恨。倘画桃花。素素将来是一家。"
"点绛唇·八里台观荷，和林子有","清末近现代初","章钰","葑溆莼乡，记曾买棹商逃暑。万荷深处。惯看跳珠雨。抛却烟波，岁岁津桥住。横塘路。梦中归去。香海吟风露。"
"浣溪纱·邵茗生宣炉汇释题句","清末近现代初","章钰","接迹宣和博古图。千形万色费描摹。志泉笺砚此为徒。自集香方罗众嫭，独敦铜行奉双娱。炉奴标格胜官奴。"
"买陂塘·秋水","清末近现代初","章钰","问伊人、别来无恙，盈盈相望何处。桃花瓜蔓更番过，波路可怜修阻。容易度。竟转换年芳，还我沧洲趣。鸥晴鹭雨。信万象皆空，一尘不染，眼界豁如许。江南梦，报道松陵葑渚。吴天风景非故。年年要践扁舟约，三十六陂容与。留客住。也一样、雕菰缀米芦飞絮。津桥倦旅。且同证心清，莫悲面皱，再草禊秋序。"
"洞仙歌·蟹","清末近现代初","章钰","烟波好处，尽横行无忌。怪雨腥风趁秋起。闪渔镫几点，辛苦爬沙，莫误认、凉夜调琴如此。稻梁凭作践，孕白含黄，偶尔朝魁亦游戏。带甲惯惊人，野店吞声，谁传信、无肠公子。且料理、新霜菊花天，要换取尖团，正其时矣。"
"桂枝香·月饼","清末近现代初","章钰","团栾届节。乍捧出玉盘，分样蟾窟。回首穿天补后，岁华飘忽。登筵空惹图灵笑，笑厨娘、巧今新乞。味调霜蔗，香黏露桂，有人能说。正凉夜、高寒宫阙。怎饾饤粗工，如此唐突。争道携来天上，当年甜雪。小时不识留佳话，到而今、名士何物。寄声馋客，休教蟆蚀，一轮无缺。"
"湘月·八月十四夕集冰丝厂，依白石体并韵","清末近现代初","章钰","百花诞日，记兰梅媵座，来赏韶景。路熟杭州尽替得，夜泛西湖秋兴。洞石清供，园蔬嘉馔，称我交情冷。回廊巡遍，一轮正挂天镜。回首汐社经年，牢愁万古，付香禅棋阵。梦境光阴怕更问，南北谁强谁胜。破碎山河，高寒殿宇，望断澄清信。良书曾借，误文且勘三省。"
"声声慢·秋声","清末近现代初","章钰","千愁不断，万恨难平，天公代为传到。塞断闻根，刚自强宽秋抱。居然似潮有信，荡虚空、骚情多少。蓦地起，凭山哀浦思，把人心搅。已是伤春病夏，好消息、那听按时来报。大造何言，随处篁吟松啸。惊回大千醉梦，要商量、岁寒共保。莫等閒，仿欧阳篇赋算了。"
"摊破浣溪纱·早菊","清末近现代初","章钰","风骨端须向晚争。穷年栖遁称渊明。何事春光同泄漏，太无名。凉信更番相逼甚，香丛一例可怜生。要与金天开世界，此先声。"
"龙山会·己巳重九，云在山房小集","清末近现代初","章钰","休说登高好。岁岁登高，祗是添愁料。霜风吹雁到。依然是、异客异乡多少。华顶即攀空，定四际、危烽来照。剩黄花、孤撑晚节，伴人条啸。还教路讯城南，别馆停云，强与宽秋抱。龙山关合巧。旧游处、应念参军乌帽。那有兴题糕，端不为、吾生潦倒。问何时、宣华宴上，酒悲忘了。"
"南乡子·寒衣","清末近现代初","章钰","典去敝貂裘。记为沽春上酒楼。不道霜枫容易到，温柔。何处仙乡不可求。一笑不须愁。针线犹堪与妇谋。还我布衣真本色，松楸。焚送无从泪又流。"
"疏影·赋影","清末近现代初","章钰","浮生老矣。尚不离寸步，真好嬉子。铲迹欢场，埋照穷乡，偏偏无计回避。虚堂结得牢愁伴，尽不问、人閒何世。要借他、常寂光中，与证万千心事。潭底镫前镜里。即空亦即色，随分游戏。劝饮长庚，赠句泉明，忍仿前贤高寄。年年顾尔伤迟暮，祗独立、不惭非易。笑达摩、我相犹存，枉惹几多尘滓。"
"满江红·咏忠樟。杭州南高峰法相寺前古樟。纯庙南巡，累经题赏，辛亥逊位诏下，忽一夕而枯。士夫以忠樟谥之。用文信国和王昭仪韵为吊","清末近现代初","章钰","桃柳争春，赖有此、圣湖生色。一样是、樟公安否，承恩金阙。桧不分尸王墓下，梅休招隐仙祠侧。是天生、不二木之神，甘销歇。旧巢埽，真香灭。人谁顾，僧能说。尚空山支拄，托鹃啼血。祗愿心灰炎井火，定嫌干挂秦时月。忍更看、赐号太平花，宫墙缺。"
"永遇乐·词社第五十集即事","清末近现代初","章钰","陆走龙蛇，是何人世，亦姑谋乐。下泽行吟，一年容易，篇倍骚经作。鸳针交绣，麝尘独捣，声病几番商略。问牢愁、除他锦瑟，一柱一弦谁托。钟沈钵碎，坠欢重拾，慰此流人萧索。十日平原，七歌同谷，不管风波恶。茫茫影事，重重灰劫，祗合此中栖泊。要追步、清尊集后，莫输一著。"
"阮郎归·拟小山，并韵","清末近现代初","章钰","洛川风格艳黄初。花曾美眷如。羽衣改课上清书。从教彩伴疏。金凤杳，玉蟾孤。高寒对望舒。银潢一样怨机虚。天钱借得无。"
"阮郎归","清末近现代初","章钰","蓝桥无复捣玄霜。情长恨更长。寒鸦何处认昭阳。埋愁未有乡。腰束素，额涂黄。嬉春谢蝶狂。新声还自按伊凉。亏他木石肠。"
"瑶花·水仙，步草窗韵","清末近现代初","章钰","蘅皋艳迹，芝馆灵因，悔西池轻别。清泉白石，差称得、姑射肤冰肌雪。花中君子，一般是、亭亭芳洁。好画他、微步凌波，与伴秃株霜杰。甘心纸阁芦帘，任翻遍骚经，名等梅阙。东风不管，翻避了、多少狂蜂痴蝶。国香零落，只清净、托根堪说。尚有情、凭吊灵均，梦到湘烟湘月。"
"踏莎行·寒菜","清末近现代初","章钰","瓜架霜摧，豆棚雪绕。田园休道生机少。试看塌地自青青，闭门足慰英雄老。腊瓮储珍，岁盘斗巧。从来活计农家好。莫听措大咬根谈，散金花待春风到。"
"行香子·祀灶，用竹山体","清末近现代初","章钰","香也谁烧。酒也谁浇。记年年、爆竹声高。粥难口数，饧少牙胶。正云沈沈，风猎猎，夜迢迢。灾待神销。福待神徼。醉天公、休再空朝。穷同韩送，邻仿孙邀。愿酒尊盈，饭甑溢，饼铛焦。"
"八声甘州·寒鸡","清末近现代初","章钰","是天生责任在司农，何心避风霜。忍自甘雌伏，凋年急景，见诮乖常。尽有鸦迎鹊报，首与破浑茫。痴信重阴里，依旧朝阳。要做雪窗谭侣，柰荒畦败圃，多少悲凉。尚溷人篱下，辛苦你余粮。莽天涯、更谁起舞，顾羽毛、还似昔昂藏。无聊极、一般身世，怨凤羁凰。"
"清平乐·上元镫词","清末近现代初","章钰","太平鼓响。聊把元宵赏。幻出鱼龙兼罔象。种种簇新花样。尽教调仿婆罗。尽教舞赛天魔。不减中秋月色，痴心偏拜嫦娥。"
"淡黄柳·新柳","清末近现代初","章钰","回黄转绿，何处春消息。信是东风齐著力。到眼倡条冶叶，禁得番番峭寒勒。液池侧。荒凉洗铜狄。马曾系，燕还识。祗桃花、薄命争颜色。渺矣灵和，寄声张绪，休弄风流似昔。"
"醉乡春·酒痕","清末近现代初","章钰","醉梦不堪提起。襟上到今难洗。屋漏黯，石华殷，回首那时风味。醉眼看天而已。忍问茗柯实理。亦点点，亦斑斑，换成几许伤时泪。"
"应天长·费宫人故里，用清真体","清末近现代初","章钰","鲤风扇海，鲛雾架楼，英灵独数巾帼。碧玉小家争说，当年剑仙出。青霞选，甘殉国。肯听尔、大虫添翼。副车中、血溅桃花，顿驾雌霓。燕赵有余风，粉聂钗荆，佳侠破常格。要替孟宫花蕊，门楣换清白。荆驼后、凭吊客。等拜倒、丽娃鹃魄。御河底、一样完贞，何处埋碧。"
"庆春宫·赋豹房铜牌。牌椭圆式，长三寸有奇，一面横刻豹字七百七十五号，下镌豹形。一面刻随驾养豹官军勇士悬带此牌。盖明正德时物","清末近现代初","章钰","银袋留模，红盔分宠，诏教字换申镌。数记龟符，形参鸡帻，健儿徼幸朝天。驾旋家里，虎圈辟、承恩御前。爪牙多少，真个缠腰，一色金钱。鹰坊等此荒烟。当道王罴，想见传宣。打马尘埋，投龙渊出，价高客氏名笺。幸留皮相，好摹付、宣炉后编。寺摊评泊，休吊猎郎，且抚铜仙。"
"探芳信·庚午清明林子有招飞翠轩看杏花","清末近现代初","章钰","羡和靖。乍啸咏梅边，重开三径。要闹春佳赏，翻新入词境。长安十里游踪倦，也报黄鹂请。溯南塘、指点墙头，这般娇靓。旧梦赐绯醒。尚听雨惊残，倚云怜冷。寄语花枝，休当柳枝赠。酒旗大好江南路，撩我乡心迥。算今年、未负鞭丝帽影。"
"百字令·栩楼春集，摄影","清末近现代初","章钰","为春留影，当公麟、一幅西园高逸。人在花中花在镜，巧借驻颜新术。哀郢穷交，避秦旧侣，把臂芳林入。庐山真面，认他黄九秦七。怜我屏迹欢场，担头桃李，愁付观河集。倚遍阑干人十二，惭问灵芬词格。杏闹题新，棠颠号俊，还把年芳惜。须眉如此，数帆台畔鸿迹。"
"惜余春慢·饯春","清末近现代初","章钰","缓缓来兮，匆匆归也，借取阳关离盏。愁边汐社，乱里新亭，痴约者番排遣。知道春非我春，前度曾经，胜悬幡剪。怎收场，容易商量交代，雨丝风片。凭再订、翻药联吟，餐樱新集，总觉年芳难挽。莺歌渐涩，蝶舞斗慵，一味惹人悽眷。谁把飞英会开，红瘦绿肥，追欢都倦。伫东皇回驭，清尊无恙，那时重款。"
"绿意·赋绿阴","清末近现代初","章钰","繁华一瞥。尽挽春不住，光景清绝。别样愁人，依样留人，烟姿露态都活。腾章那用通明殿，是席地、帷天时节。谢碧翁、偏贶幽居，隔断醉蜂痴蝶。如入欧公鹆梦，梦中一世界，何等芳洁。我爱吾庐，极望扶疏，错当陶家邻结。閒情曾未湖州惹，肯浪怨、无花堪折。把此心、分付眠琴，倘许道成三叠。"
"临江仙·新荷","清末近现代初","章钰","有意看花先看叶，叶香替得花香。羡他世界占清凉。亭亭青盖下，已解护鸳鸯。记赋玉京秋一曲，凌波几度思量。欢场又展水云乡。莫教歌骤雨，累我倦寻芳。"
"曲玉管·蝉","清末近现代初","章钰","倦侣旗林，浮生翳叶，依然入夏吟身好。总为当年齐女，宫怨难销。说无聊。阁阁蛙争，营营蝇集，早秋信息凭谁报。咽徵吟商，曲曲高处琴调。尽逍遥。隔道虫天，也留得、残声摇曳，料难雪唱云酬，生愁仗马同嘲。土风操。尚幺弦张起，自诉南冠心事，几番蛩絮，几度螳惊，漫怪牢骚。"
